feature,importance
PULSE_TOTAL,0.6983069
CURRENT_TOTAL,0.18395358
INTENSITY_ASYMMETRY,0.057610262
INTENSITY_CV,0.019828217
PD_ENERGY_TOTAL,0.014287898
PD_INTENSITY_ROLL_MEAN_10min,0.010000606
ENERGY_ASYMMETRY,0.008575274
PD_INTENSITY_ROLL_STD_30min,0.007437228
