feature,shap_importance
CURRENT_TOTAL,1.9410362
PULSE_TOTAL,1.8271822
INTENSITY_ASYMMETRY,1.6873959
PD_INTENSITY_ROLL_MEAN_10min,0.1716664
INTENSITY_CV,0.15090184
PD_INTENSITY_ROLL_STD_30min,0.13883747
PD_ENERGY_TOTAL,0.11799121
ENERGY_ASYMMETRY,0.06502226
